3111611482.7532926	9923436044.184002	-2.5239583333333346	102.78372016505128	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3488043193.3578424	5833910257.992793	3.824372759856629	142.1767795666778	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3819311723.4173503	3128355199.350784	9.945740740740742	181.9420356386613	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
4149055135.613277	759456705.2385916	15.304861111111126	247.46275410023213	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
5440637404.872187	80117107.37310334	21.10951388888888	261.10193658684784	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
6440949022.476944	17887592.493053593	24.132627688172008	256.3072950189335	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
5707574561.589089	88911671.18546967	21.776456093189978	213.92773000555124	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
4547529465.479579	254306720.85471013	18.137303240740742	173.294143577408	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3555110055.154614	1732574038.621231	10.981787634408606	121.16404222847984	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3380688716.296859	5844306827.223704	4.734849537037025	74.79434890551312	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3387997570.191142	12456450200.925413	-3.6810035842293956	61.43120160820171	0.0007222475208982394	20.384977736590532	9.271263308864103	19.461307027832397	-10.6505511351545	
3780920064.1162543	16384286086.206707	-4.644209229390679	72.21215635328187	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
3428501928.879201	12210963062.357037	-2.5239583333333346	102.78372016505128	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
3838592064.116246	7353600830.653302	3.824372759856629	142.1767795666778	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
4223257950.049988	3981002126.7387	9.945740740740742	181.9420356386613	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
4548791668.515042	1032230573.2934636	15.304861111111126	247.46275410023213	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
6002841313.037565	96322488.46309969	21.10951388888888	261.10193658684784	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
7054127963.59907	22272015.348510765	24.132627688172008	256.3072950189335	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
6200362113.367406	89411515.7149034	21.776456093189978	213.92773000555124	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
4957151726.395939	312087968.7834212	18.137303240740742	173.294143577408	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
3892428135.151657	2316558048.0777497	10.981787634408606	121.16404222847984	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
3714692440.8654814	7285384871.873455	4.734849537037025	74.79434890551312	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
3738840564.116248	15208153243.086823	-3.6810035842293956	61.43120160820171	0.0009552180737002643	19.15951921085223	1.1268119919123123	14.357373203926215	6.029239731594824	
4014599376.967964	18379097232.114815	-4.644209229390679	72.21215635328187	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
3639567114.680782	13745204663.604591	-2.5239583333333346	102.78372016505128	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
4072271376.96796	8367383272.3324795	3.824372759856629	142.1767795666778	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
4493210151.309498	4558365626.072407	9.945740740740742	181.9420356386613	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
4818191605.9132	1221353658.2050045	15.304861111111126	247.46275410023213	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
6384251662.565041	111273832.41122003	21.10951388888888	261.10193658684784	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
7462778017.93582	23446661.47545327	24.132627688172008	256.3072950189335	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
6534588688.680823	88765778.89283076	21.776456093189978	213.92773000555124	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
5234682507.057262	344659054.0194872	18.137303240740742	173.294143577408	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
4118774152.2995286	2716778385.8196	10.981787634408606	121.16404222847984	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
3937908227.9056726	8258193220.597485	4.734849537037025	74.79434890551312	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
3972519876.9679832	17042744801.91328	-3.6810035842293956	61.43120160820171	0.0011104694005791404	13.931903764874058	12.366394659760953	21.21652683562918	1.0924032616975206	
6125019986.708451	36550553386.95116	-4.644209229390679	72.21215635328187	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
5545753471.865665	27672684984.25106	-2.5239583333333346	102.78372016505128	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
6182691986.708454	17597035647.356064	3.824372759856629	142.1767795666778	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
6951222172.249335	9932226703.955381	9.945740740740742	181.9420356386613	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
7301486032.448953	3206884485.03506	15.304861111111126	247.46275410023213	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
9906696167.306612	280077629.19265157	21.10951388888888	261.10193658684784	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
11219114495.048355	43163366.315686576	24.132627688172008	256.3072950189335	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
9653211879.316877	106570326.54910704	21.776456093189978	213.92773000555124	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
7823490277.069264	809301522.839028	18.137303240740742	173.294143577408	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
6202743145.42036	6538696241.966984	10.981787634408606	121.16404222847984	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
5970379148.427525	17186099801.28744	4.734849537037025	74.79434890551312	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
6082940486.708442	33825751682.76782	-3.6810035842293956	61.43120160820171	0.002514897778440188	12.602405091386036	5.913833396727462	16.458639366705516	-2.9584400198363263	
4599898385.703134	23389862341.604294	-4.644209229390679	72.21215635328187	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
4168224283.8608947	17578311582.584793	-2.5239583333333346	102.78372016505128	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
4657570385.703134	10898166861.812534	3.824372759856629	142.1767795666778	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
5172408843.337214	6028594885.675808	9.945740740740742	181.9420356386613	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
5500724250.130182	1736308001.8438792	15.304861111111126	247.46275410023213	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
7353248636.264689	153625706.68845013	21.10951388888888	261.10193658684784	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
8497074329.26327	27911116.455464084	24.132627688172008	256.3072950189335	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
7387705040.589354	89365533.25317025	21.776456093189978	213.92773000555124	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
5941545036.785708	452558469.9292225	18.137303240740742	173.294143577408	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
4690199759.09271	3746095452.7257266	10.981787634408606	121.16404222847984	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
4498897386.632784	10704891248.565956	4.734849537037025	74.79434890551312	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
4557818885.703133	21665806928.26628	-3.6810035842293956	61.43120160820171	0.0014995811128354058	8.983939912163843	15.056427043999896	17.617827905005026	3.132401340875525	
